Date;Maks
Jan-14;34769
Feb-14;56426
Mar-14;69516
Apr-14;65824
Mei-14;19144
Jun-14;11657
Jul-14;15569
Agu-14;16423
Sep-14;13930
Okt-14;20051
Nov-14;57642
Des-14;83879
Jan-15;80573
Feb-15;29813
Mar-15;29799
Apr-15;22778
Mei-15;20077
Jun-15;16859
Jul-15;46742
Agu-15;60909
Sep-15;61012
Okt-15;22045
Nov-15;17510
Des-15;33009
Jan-16;33989
Feb-16;21954
Mar-16;45491
Apr-16;31631
Mei-16;19528
Jun-16;19949
Jul-16;40579
Agu-16;39598
Sep-16;34949
Okt-16;35724
Nov-16;53316
Des-16;67921
Jan-17;101802
Feb-17;129068
Mar-17;129062
Apr-17;63407
Mei-17;57669
Jun-17;38181
Jul-17;40199
Agu-17;33849
Sep-17;16424
Okt-17;15273
Nov-17;18293
Des-17;39752
Jan-18;40098
Feb-18;47394
Mar-18;60096
Apr-18;35181
Mei-18;24338
Jun-18;40853
Jul-18;49836
Agu-18;36136
Sep-18;17791
Okt-18;22716
Nov-18;22816
Des-18;37692
Jan-19;35283
Feb-19;16409
Mar-19;20005
Apr-19;21561
Mei-19;22980
Jun-19;27194
Jul-19;75325
Agu-19;81069
Sep-19;62282
Okt-19;43644
Nov-19;34962
Des-19;34510
Jan-20;76745
Feb-20;71395
Mar-20;43788
Apr-20;50301
Mei-20;21957
Jun-20;16625
Jul-20;21670
Agu-20;21230
Sep-20;16560
Okt-20;17918
Nov-20;37871
Des-20;51261
Jan-21;75015
Feb-21;89664
Mar-21;115071
Apr-21;67505
Mei-21;53707
Jun-21;50201
Jul-21;58429
Agu-21;40329
Sep-21;18194
Okt-21;20613
Nov-21;33071
Des-21;86232
Jan-22;69324
Feb-22;51515
Mar-22;59896
Apr-22;41500
Mei-22;61855
Jun-22;96677
Jul-22;95156
Agu-22;62268
Sep-22;64045
Okt-22;55131
Nov-22;30678
Des-22;50644
Jan-23;60428
Feb-23;61671
Mar-23;76698
Apr-23;46324
Mei-23;37251
Jun-23;37694
Jul-23;33329
Agu-23;41283
Sep-23;28470
Okt-23;66150
Nov-23;87067
Des-23;85501
Jan-24;70646
Feb-24;69647
Mar-24;54214
Apr-24;32963
Mei-24;26993
Jun-24;33204
Jul-24;72530
Agu-24;67849
Sep-24;32930
Okt-24;35877
Nov-24;31321
01/12/2024;56942
